Date,Real,Predict
29/06,31,31
30/06,35,35
01/07,28,28
02/07,22,22
03/07,18,18
04/07,16,16
05/07,8,8
06/07,8,8
07/07,6,6
08/07,3,3
09/07,3,9
10/07,2,8
11/07,2,6
12/07,3,7
13/07,3,8
14/07,3,9
15/07,3,9
16/07,3,7
17/07,3,8
18/07,3,7
19/07,3,9
20/07,5,9
21/07,4,12
22/07,5,10
23/07,6,13
24/07,8,15
25/07,6,19
26/07,8,15
27/07,8,18
28/07,7,19
29/07,7,16
30/07,10,17
31/07,11,23
01/08,17,25
02/08,18,38
03/08,22,42
04/08,22,51
05/08,22,51
06/08,17,50
07/08,32,38
08/08,33,72
09/08,41,75
10/08,56,93
11/08,75,127
12/08,69,169
13/08,73,155
14/08,83,166
15/08,86,188
16/08,83,193
17/08,87,188
18/08,98,196
19/08,84,221
20/08,77,190
21/08,76,173
22/08,78,172
23/08,68,176
24/08,75,153
25/08,75,169
26/08,71,168
27/08,59,159
28/08,60,131
29/08,67,133
30/08,,291
31/08,,627
01/09,,1331
02/09,,2768
03/09,,5552
04/09,,10444
05/09,,17569
06/09,,24673
07/09,,27787
08/09,,27708
09/09,,27356
10/09,,27024
11/09,,26696
12/09,,26372
13/09,,26050
