Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,9
10/07,1,9
11/07,2,10
12/07,3,12
13/07,4,14
14/07,4,16
15/07,5,16
16/07,6,18
17/07,7,20
18/07,10,23
19/07,11,29
20/07,13,31
21/07,16,37
22/07,17,41
23/07,19,43
24/07,20,45
25/07,29,47
26/07,33,58
27/07,39,65
28/07,45,75
29/07,57,81
30/07,63,93
31/07,66,100
01/08,69,103
02/08,70,107
03/08,72,108
04/08,76,111
05/08,89,115
06/08,98,129
07/08,113,139
08/08,126,154
09/08,148,167
10/08,151,190
11/08,170,193
12/08,173,213
13/08,195,216
14/08,209,239
15/08,228,252
16/08,248,272
17/08,260,291
18/08,276,304
19/08,305,321
20/08,336,352
21/08,355,384
22/08,365,405
23/08,376,417
24/08,391,430
25/08,403,447
26/08,405,459
27/08,406,460
28/08,408,460
29/08,425,461
30/08,445,480
31/08,463,535
01/09,493,589
02/09,523,643
03/09,536,698
04/09,,753
05/09,,809
06/09,,865
07/09,,921
08/09,,980
09/09,,1039
10/09,,1097
