Date,Real,Predict
29/06,48,48
30/06,54,54
01/07,45,45
02/07,36,36
03/07,18,18
04/07,10,10
05/07,4,4
06/07,16,16
07/07,19,19
08/07,20,20
09/07,21,24
10/07,21,25
11/07,9,26
12/07,8,11
13/07,12,10
14/07,13,15
15/07,12,16
16/07,15,14
17/07,15,18
18/07,13,18
19/07,13,16
20/07,15,16
21/07,14,18
22/07,18,17
23/07,22,21
24/07,26,26
25/07,23,30
26/07,25,28
27/07,26,30
28/07,23,31
29/07,21,27
30/07,27,25
31/07,26,32
01/08,29,30
02/08,29,34
03/08,31,35
04/08,26,38
05/08,26,32
06/08,22,32
07/08,25,28
08/08,27,31
09/08,34,34
10/08,38,42
11/08,50,47
12/08,65,63
13/08,101,80
14/08,161,124
15/08,218,197
16/08,241,264
17/08,233,290
18/08,209,281
19/08,183,254
20/08,152,223
21/08,118,186
22/08,108,145
23/08,94,133
24/08,130,116
25/08,195,159
26/08,230,235
27/08,326,275
28/08,422,390
29/08,405,502
30/08,,481
31/08,,563
01/09,,650
02/09,,740
03/09,,836
04/09,,940
05/09,,1034
06/09,,1133
07/09,,1234
08/09,,1293
09/09,,1351
10/09,,1415
