Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,406
10/07,291,424
11/07,213,401
12/07,248,292
13/07,347,340
14/07,328,474
15/07,344,445
16/07,409,463
17/07,393,546
18/07,385,522
19/07,395,507
20/07,461,516
21/07,423,600
22/07,478,548
23/07,519,613
24/07,580,664
25/07,527,738
26/07,595,668
27/07,618,751
28/07,655,778
29/07,669,820
30/07,770,834
31/07,747,958
01/08,776,927
02/08,721,961
03/08,727,892
04/08,697,898
05/08,674,861
06/08,692,832
07/08,828,854
08/08,932,1020
09/08,1121,1147
10/08,1356,1378
11/08,1514,1665
12/08,1756,1858
13/08,2082,2152
14/08,2476,2550
15/08,2710,3030
16/08,2938,3313
17/08,3081,3590
18/08,3173,3760
19/08,3228,3869
20/08,3552,3931
21/08,3587,4313
22/08,3841,4341
23/08,4169,4636
24/08,4282,5006
25/08,4285,5103
26/08,4180,5086
27/08,3966,4934
28/08,3672,4656
29/08,3554,4282
30/08,3275,4112
31/08,3402,3766
01/09,3278,3880
02/09,,4431
03/09,,5065
04/09,,5799
05/09,,6647
06/09,,7629
07/09,,8766
08/09,,10081
09/09,,11605
10/09,,13369
11/09,,15411
12/09,,17775
13/09,,20511
14/09,,23675
15/09,,27332
16/09,,31558
