Date,Real,Predict
02/07,42,42
03/07,46,46
04/07,51,51
05/07,58,58
06/07,36,36
07/07,35,35
08/07,32,32
09/07,31,31
10/07,21,21
11/07,20,20
12/07,10,21
13/07,10,10
14/07,9,10
15/07,10,9
16/07,16,11
17/07,19,17
18/07,24,20
19/07,34,25
20/07,34,36
21/07,33,36
22/07,29,35
23/07,33,30
24/07,20,33
25/07,27,20
26/07,24,27
27/07,29,25
28/07,22,30
29/07,24,22
30/07,21,25
31/07,31,22
01/08,31,33
02/08,34,33
03/08,36,35
04/08,34,36
05/08,26,35
06/08,22,26
07/08,22,22
08/08,24,22
09/08,24,25
10/08,24,25
11/08,28,24
12/08,31,30
13/08,31,33
14/08,37,33
15/08,42,39
16/08,45,45
17/08,78,48
18/08,83,84
19/08,105,88
20/08,97,113
21/08,124,103
22/08,160,132
23/08,219,170
24/08,194,232
25/08,210,205
26/08,180,220
27/08,103,188
28/08,36,107
29/08,34,37
30/08,22,35
31/08,25,22
01/09,46,26
02/09,49,48
03/09,,51
04/09,,53
05/09,,54
06/09,,55
07/09,,58
08/09,,61
09/09,,67
10/09,,76
11/09,,86
12/09,,99
13/09,,112
14/09,,126
