Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,603
10/07,28,533
11/07,19,578
12/07,18,409
13/07,19,380
14/07,16,392
15/07,15,334
16/07,13,310
17/07,11,276
18/07,25,239
19/07,24,528
20/07,27,508
21/07,25,565
22/07,36,524
23/07,21,743
24/07,24,446
25/07,31,508
26/07,33,648
27/07,24,694
28/07,27,508
29/07,27,557
30/07,16,561
31/07,19,342
01/08,18,404
02/08,19,388
03/08,20,404
04/08,21,417
05/08,20,446
06/08,22,417
07/08,30,462
08/08,35,631
09/08,43,730
10/08,40,887
11/08,38,825
12/08,32,788
13/08,35,660
14/08,38,738
15/08,62,796
16/08,84,1295
17/08,102,1732
18/08,127,2103
19/08,139,2622
20/08,164,2865
21/08,184,3384
22/08,188,3791
23/08,200,3881
24/08,174,4136
25/08,123,3602
26/08,80,2548
27/08,50,1650
28/08,0,1044
29/08,0,0
30/08,0,0
31/08,0,0
01/09,0,0
02/09,,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
11/09,,0
12/09,,0
13/09,,0
14/09,,0
15/09,,0
16/09,,0
17/09,,0
18/09,,0
19/09,,0
20/09,,0
21/09,,0
22/09,,0
23/09,,0
24/09,,0
25/09,,0
26/09,,0
