Date,Real,Predict
30/06,43,43
01/07,59,59
02/07,72,72
03/07,187,187
04/07,164,164
05/07,77,77
06/07,7,7
07/07,19,19
08/07,16,16
09/07,119,-6
10/07,3,117
11/07,49,3
12/07,75,48
13/07,198,75
14/07,162,198
15/07,75,160
16/07,56,73
17/07,120,56
18/07,185,119
19/07,180,182
20/07,243,179
21/07,77,242
22/07,205,73
23/07,71,201
24/07,161,67
25/07,97,156
26/07,490,93
27/07,396,485
28/07,291,393
29/07,28,285
30/07,292,24
31/07,354,281
01/08,194,350
02/08,322,188
03/08,540,316
04/08,107,528
05/08,84,100
06/08,164,76
07/08,94,157
08/08,251,87
09/08,141,247
10/08,213,138
11/08,211,207
12/08,232,207
13/08,158,231
14/08,157,157
15/08,162,150
16/08,129,157
17/08,172,126
18/08,136,160
19/08,226,129
20/08,124,220
21/08,189,123
22/08,191,185
23/08,221,194
24/08,175,244
25/08,242,204
26/08,205,271
27/08,245,232
28/08,623,249
29/08,703,597
30/08,746,673
31/08,710,704
01/09,368,666
02/09,319,1078
03/09,379,9556
04/09,290,-370628
05/09,175,-12655610821
06/09,216,-12420077131354942721753088
