Date,Real,Predict
02/07,64,64
03/07,4,4
04/07,28,28
05/07,16,16
06/07,63,63
07/07,39,39
08/07,102,102
09/07,138,138
10/07,187,187
11/07,7,37
12/07,86,7
13/07,16,84
14/07,39,15
15/07,18,38
16/07,64,18
17/07,39,63
18/07,105,39
19/07,229,105
20/07,163,229
21/07,193,162
22/07,148,193
23/07,109,147
24/07,162,108
25/07,64,161
26/07,187,63
27/07,57,186
28/07,211,56
29/07,234,211
30/07,71,233
31/07,210,70
01/08,175,207
02/08,292,174
03/08,208,289
04/08,314,206
05/08,265,311
06/08,235,263
07/08,129,233
08/08,305,128
09/08,296,303
10/08,247,293
11/08,192,245
12/08,373,190
13/08,299,371
14/08,230,297
15/08,267,232
16/08,81,268
17/08,361,82
18/08,110,359
19/08,263,112
20/08,210,264
21/08,204,207
22/08,74,202
23/08,231,80
24/08,474,227
25/08,57,474
26/08,208,71
27/08,460,217
28/08,69,458
29/08,349,67
30/08,641,346
31/08,519,632
01/09,316,511
02/09,66,318
03/09,348,24
04/09,462,23
05/09,347,23
06/09,375,27
07/09,,29
08/09,,32
09/09,,35
10/09,,39
11/09,,43
12/09,,45
13/09,,47
