Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,11
10/07,4,14
11/07,4,14
12/07,4,14
13/07,5,14
14/07,6,15
15/07,6,17
16/07,7,18
17/07,7,19
18/07,10,20
19/07,12,25
20/07,13,29
21/07,16,31
22/07,18,35
23/07,20,38
24/07,22,40
25/07,23,43
26/07,25,44
27/07,25,47
28/07,27,47
29/07,29,49
30/07,37,51
31/07,39,60
01/08,45,62
02/08,51,68
03/08,61,74
04/08,74,85
05/08,83,98
06/08,94,108
07/08,102,119
08/08,109,127
09/08,115,135
10/08,133,141
11/08,144,159
12/08,155,171
13/08,161,182
14/08,186,188
15/08,199,214
16/08,213,228
17/08,235,242
18/08,256,264
19/08,260,286
20/08,281,317
21/08,286,346
22/08,294,374
23/08,309,402
24/08,,428
25/08,,454
26/08,,479
27/08,,504
28/08,,527
29/08,,551
30/08,,573
