Date,Real,Predict
29/06,10,10
30/06,13,13
01/07,13,13
02/07,14,14
03/07,19,19
04/07,50,50
05/07,60,60
06/07,62,62
07/07,67,67
08/07,69,69
09/07,80,91
10/07,81,106
11/07,82,107
12/07,84,109
13/07,87,112
14/07,96,115
15/07,118,127
16/07,124,149
17/07,127,158
18/07,144,162
19/07,168,184
20/07,182,214
21/07,234,230
22/07,291,285
23/07,356,344
24/07,423,410
25/07,462,479
26/07,509,519
27/07,514,568
28/07,589,573
29/07,673,648
30/07,856,732
31/07,904,916
01/08,1016,965
02/08,1133,1077
03/08,1321,1195
04/08,1484,1384
05/08,1612,1547
06/08,1759,1676
07/08,1909,1824
08/08,1999,1975
09/08,2046,2065
10/08,2220,2113
11/08,2307,2288
12/08,2409,2376
13/08,2467,2480
14/08,2770,2538
15/08,2871,2842
16/08,2993,2945
17/08,3188,3068
18/08,3376,3264
19/08,3413,3454
20/08,3565,3491
21/08,3611,3571
22/08,3656,3652
23/08,3732,3733
24/08,3746,3816
25/08,,3899
26/08,,3984
27/08,,4069
28/08,,4156
29/08,,4243
30/08,,4332
31/08,,4422
