Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,74
10/07,54,77
11/07,60,78
12/07,63,88
13/07,72,93
14/07,76,105
15/07,107,110
16/07,117,142
17/07,128,158
18/07,145,173
19/07,157,198
20/07,215,214
21/07,280,283
22/07,318,353
23/07,387,393
24/07,439,463
25/07,696,517
26/07,818,782
27/07,998,911
28/07,1239,1105
29/07,1649,1343
30/07,1806,1754
31/07,1893,1912
01/08,1961,2000
02/08,1980,2068
03/08,2025,2087
04/08,2079,2132
05/08,2265,2186
06/08,2387,2372
07/08,2662,2495
08/08,2821,2770
09/08,3003,2930
10/08,3030,3116
11/08,3178,3143
12/08,3208,3293
13/08,3427,3324
14/08,3589,3545
15/08,3733,3708
16/08,3910,3856
17/08,4021,4033
18/08,4162,4144
19/08,4407,4287
20/08,4628,4536
21/08,4801,4667
22/08,4857,4800
23/08,4913,4934
24/08,5021,5070
25/08,,5208
26/08,,5349
27/08,,5493
28/08,,5641
29/08,,5792
30/08,,5947
31/08,,6114
