Date,Real,Predict
29/06,48,48
30/06,54,54
01/07,45,45
02/07,36,36
03/07,18,18
04/07,10,10
05/07,4,4
06/07,16,16
07/07,19,19
08/07,20,20
09/07,21,28
10/07,21,28
11/07,9,29
12/07,8,13
13/07,12,12
14/07,13,17
15/07,12,18
16/07,15,16
17/07,15,20
18/07,13,20
19/07,13,18
20/07,15,18
21/07,14,21
22/07,18,20
23/07,22,24
24/07,26,30
25/07,23,35
26/07,25,32
27/07,26,35
28/07,23,36
29/07,21,31
30/07,27,28
31/07,26,37
01/08,29,35
02/08,29,39
03/08,31,40
04/08,26,43
05/08,26,36
06/08,22,35
07/08,25,31
08/08,27,35
09/08,34,37
10/08,38,46
11/08,50,51
12/08,65,69
13/08,101,88
14/08,161,137
15/08,218,219
16/08,241,295
17/08,233,325
18/08,209,315
19/08,183,282
20/08,,248
21/08,,335
22/08,,452
23/08,,608
24/08,,814
25/08,,1085
26/08,,1430
27/08,,1856
28/08,,2403
29/08,,3112
30/08,,4115
31/08,,5664
