Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,495
10/07,291,520
11/07,213,495
12/07,248,362
13/07,347,423
14/07,328,592
15/07,344,560
16/07,409,587
17/07,393,698
18/07,385,672
19/07,395,658
20/07,461,674
21/07,423,788
22/07,478,724
23/07,519,817
24/07,580,887
25/07,527,991
26/07,595,901
27/07,618,1016
28/07,655,1058
29/07,669,1121
30/07,770,1144
31/07,747,1316
01/08,776,1277
02/08,721,1325
03/08,727,1231
04/08,697,1240
05/08,674,1189
06/08,692,1149
07/08,828,1180
08/08,932,1411
09/08,1121,1589
10/08,1356,1909
11/08,1514,2309
12/08,1756,2577
13/08,2082,2987
14/08,2476,3541
15/08,2710,4209
16/08,2938,4605
17/08,3081,4994
18/08,3173,5234
19/08,3228,5389
20/08,3552,5484
21/08,3587,6033
22/08,3841,6090
23/08,4169,6521
24/08,4282,7080
25/08,4285,7272
26/08,4180,7282
27/08,3966,7099
28/08,3672,6733
29/08,3554,6231
30/08,,6031
31/08,,10184
01/09,,16877
02/09,,27213
03/09,,42668
04/09,,66435
05/09,,99793
06/09,,133064
07/09,,159008
08/09,,178630
09/09,,179947
10/09,,183243
