Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,10
10/07,6,16
11/07,6,13
12/07,9,12
13/07,14,19
14/07,12,29
15/07,13,23
16/07,13,25
17/07,10,25
18/07,9,19
19/07,12,17
20/07,17,22
21/07,17,32
22/07,18,31
23/07,15,33
24/07,17,28
25/07,10,30
26/07,12,19
27/07,12,21
28/07,13,22
29/07,12,23
30/07,14,21
31/07,14,25
01/08,17,24
02/08,17,29
03/08,16,29
04/08,16,27
05/08,17,28
06/08,18,28
07/08,23,31
08/08,46,40
09/08,65,78
10/08,85,111
11/08,98,144
12/08,106,165
13/08,99,179
14/08,102,166
15/08,104,172
16/08,104,174
17/08,135,175
18/08,163,227
19/08,156,273
20/08,164,261
21/08,150,272
22/08,160,247
23/08,123,257
24/08,125,194
25/08,115,194
26/08,149,176
27/08,111,226
28/08,125,167
29/08,,252
30/08,,380
31/08,,574
01/09,,866
02/09,,1301
03/09,,1948
04/09,,2896
05/09,,4274
06/09,,6234
07/09,,8939
08/09,,12528
09/09,,17025
10/09,,22230
11/09,,27663
12/09,,32663
