Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,95
10/07,194,117
11/07,3,194
12/07,19,7
13/07,338,29
14/07,181,345
15/07,19,182
16/07,140,21
17/07,323,149
18/07,431,325
19/07,368,434
20/07,443,380
21/07,786,449
22/07,489,808
23/07,504,521
24/07,629,511
25/07,205,652
26/07,444,219
27/07,969,456
28/07,680,974
29/07,328,689
30/07,468,340
31/07,1217,476
01/08,548,1214
02/08,256,545
03/08,104,253
04/08,91,103
05/08,44,90
06/08,71,43
07/08,72,71
08/08,94,71
09/08,103,92
10/08,71,102
11/08,85,71
12/08,82,84
13/08,79,81
14/08,107,79
15/08,73,106
16/08,61,73
17/08,50,61
18/08,98,50
19/08,84,98
20/08,84,82
21/08,107,84
22/08,84,107
23/08,109,84
24/08,205,108
25/08,92,206
26/08,273,96
27/08,312,278
28/08,94,317
29/08,154,103
30/08,50,165
31/08,47,59
01/09,86,59
02/09,202,562
03/09,704,717
04/09,88,865
05/09,598,1006
06/09,60,1140
07/09,,1264
08/09,,1373
09/09,,1476
10/09,,1574
11/09,,1666
12/09,,1748
13/09,,1821
14/09,,1892
15/09,,1956
16/09,,2016
