Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,187
10/07,152,196
11/07,152,206
12/07,153,206
13/07,184,207
14/07,198,245
15/07,208,262
16/07,216,272
17/07,242,283
18/07,270,315
19/07,301,351
20/07,369,389
21/07,602,465
22/07,777,709
23/07,1063,890
24/07,1352,1180
25/07,1453,1475
26/07,1608,1578
27/07,1896,1739
28/07,2685,2041
29/07,2962,2826
30/07,3320,3104
31/07,4237,3464
01/08,4713,4385
02/08,4907,4862
03/08,4986,5057
04/08,5064,5137
05/08,5099,5215
06/08,5150,5250
07/08,5212,5302
08/08,5281,5364
09/08,5338,5433
10/08,5392,5491
11/08,5444,5545
12/08,5491,5597
13/08,5540,5645
14/08,5628,5695
15/08,5663,5783
16/08,5713,5818
17/08,5749,5868
18/08,5810,5905
19/08,5860,5966
20/08,5916,6017
21/08,5983,6073
22/08,6018,6141
23/08,6061,6177
24/08,6153,6221
25/08,6193,6315
26/08,6342,6355
27/08,6472,6506
28/08,6518,6640
29/08,6577,6686
30/08,6597,6747
31/08,6632,6767
01/09,6678,6802
02/09,6784,6977
03/09,7253,7156
04/09,7293,7343
05/09,7586,7540
06/09,7626,7751
07/09,,7979
08/09,,8227
09/09,,8497
10/09,,8789
11/09,,9107
12/09,,9453
13/09,,9827
14/09,,10230
15/09,,10664
16/09,,11129
