Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,43
10/07,31,43
11/07,31,43
12/07,32,43
13/07,32,45
14/07,34,45
15/07,43,49
16/07,44,58
17/07,46,59
18/07,47,62
19/07,47,64
20/07,48,64
21/07,54,66
22/07,63,72
23/07,76,82
24/07,81,95
25/07,84,100
26/07,87,103
27/07,94,106
28/07,108,114
29/07,109,127
30/07,130,128
31/07,130,148
01/08,156,148
02/08,170,173
03/08,193,187
04/08,200,209
05/08,209,215
06/08,230,224
07/08,255,245
08/08,257,268
09/08,297,270
10/08,321,310
11/08,334,333
12/08,343,346
13/08,361,355
14/08,390,372
15/08,397,400
16/08,414,407
17/08,443,424
18/08,473,452
19/08,492,481
20/08,501,500
21/08,525,505
22/08,540,508
23/08,553,508
24/08,560,507
25/08,,503
26/08,,498
27/08,,492
28/08,,485
29/08,,477
30/08,,469
31/08,,459
