Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,155
10/07,44,157
11/07,45,161
12/07,51,164
13/07,53,182
14/07,57,186
15/07,117,196
16/07,122,257
17/07,127,272
18/07,133,284
19/07,143,300
20/07,146,321
21/07,187,326
22/07,219,376
23/07,261,412
24/07,289,455
25/07,361,485
26/07,430,561
27/07,490,639
28/07,531,712
29/07,745,749
30/07,820,953
31/07,921,1025
01/08,1109,1123
02/08,1250,1301
03/08,1369,1437
04/08,1519,1552
05/08,1636,1694
06/08,1743,1806
07/08,1911,1910
08/08,2053,2069
09/08,2122,2206
10/08,2229,2276
11/08,2330,2379
12/08,2437,2479
13/08,2548,2587
14/08,2663,2697
15/08,2770,2807
16/08,2866,2918
17/08,2962,3009
18/08,3057,3102
19/08,3157,3196
20/08,3269,3296
21/08,3333,3405
22/08,3452,3468
23/08,3543,3596
24/08,3587,3694
25/08,3701,3740
26/08,3719,3861
27/08,3840,3880
28/08,3938,4011
29/08,4050,4113
30/08,4189,4237
31/08,4323,4390
01/09,4450,4518
02/09,4545,4724
03/09,5010,4937
04/09,5137,5154
05/09,5287,5371
06/09,5514,5587
07/09,,5800
08/09,,6008
09/09,,6210
10/09,,6406
11/09,,6594
12/09,,6774
13/09,,6945
14/09,,7108
15/09,,7263
16/09,,7409
