Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,5
10/07,6,8
11/07,6,6
12/07,9,6
13/07,14,10
14/07,12,15
15/07,13,12
16/07,13,13
17/07,10,13
18/07,9,10
19/07,12,9
20/07,17,12
21/07,17,17
22/07,18,17
23/07,15,18
24/07,17,16
25/07,10,17
26/07,12,11
27/07,12,12
28/07,13,12
29/07,12,13
30/07,14,12
31/07,14,15
01/08,17,14
02/08,17,17
03/08,16,17
04/08,16,16
05/08,17,16
06/08,18,17
07/08,23,19
08/08,46,24
09/08,65,47
10/08,85,66
11/08,98,87
12/08,106,99
13/08,99,108
14/08,102,100
15/08,104,104
16/08,104,106
17/08,135,106
18/08,163,137
19/08,156,166
20/08,164,158
21/08,150,167
22/08,160,152
23/08,155,163
24/08,192,157
25/08,228,195
26/08,257,230
27/08,247,260
28/08,241,250
29/08,324,244
30/08,312,328
31/08,338,315
01/09,,319
02/09,,322
03/09,,325
04/09,,328
05/09,,332
06/09,,335
07/09,,339
08/09,,344
09/09,,348
10/09,,352
11/09,,356
12/09,,361
13/09,,365
14/09,,370
15/09,,375
