Date,Real,Predict
02/07,67,67
03/07,24,24
04/07,90,90
05/07,19,19
06/07,64,64
07/07,86,86
08/07,91,91
09/07,48,48
10/07,34,34
11/07,19,233
12/07,70,19
13/07,60,69
14/07,88,58
15/07,21,87
16/07,65,19
17/07,88,62
18/07,79,85
19/07,121,77
20/07,178,119
21/07,106,177
22/07,101,105
23/07,268,100
24/07,40,262
25/07,181,39
26/07,239,174
27/07,121,231
28/07,330,115
29/07,237,321
30/07,111,233
31/07,236,103
01/08,138,225
02/08,102,129
03/08,127,97
04/08,103,125
05/08,105,102
06/08,127,101
07/08,60,122
08/08,154,58
09/08,127,152
10/08,106,125
11/08,163,102
12/08,193,157
13/08,137,184
14/08,80,129
15/08,148,76
16/08,101,144
17/08,264,97
18/08,179,259
19/08,187,173
20/08,130,182
21/08,136,129
22/08,163,139
23/08,48,164
24/08,207,52
25/08,149,208
26/08,133,152
27/08,114,134
28/08,40,114
29/08,130,42
30/08,100,128
31/08,72,98
01/09,128,69
02/09,142,123
03/09,142,91
04/09,143,88
05/09,199,84
06/09,196,82
07/09,,81
08/09,,79
09/09,,77
10/09,,77
11/09,,77
12/09,,76
13/09,,76
