Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,247
10/07,152,258
11/07,152,273
12/07,153,273
13/07,184,275
14/07,198,320
15/07,208,341
16/07,216,351
17/07,242,365
18/07,270,405
19/07,301,451
20/07,369,497
21/07,602,580
22/07,777,829
23/07,1063,1011
24/07,1352,1295
25/07,1453,1588
26/07,1608,1689
27/07,1896,1852
28/07,2685,2160
29/07,2962,2909
30/07,3320,3176
31/07,4237,3524
01/08,4713,4414
02/08,4907,4872
03/08,4986,5061
04/08,5064,5138
05/08,5099,5213
06/08,5150,5247
07/08,5212,5296
08/08,5281,5356
09/08,5338,5423
10/08,5392,5479
11/08,5444,5532
12/08,5491,5583
13/08,5540,5629
14/08,5628,5677
15/08,5663,5762
16/08,5713,5797
17/08,5749,5845
18/08,5810,5880
19/08,5860,5940
20/08,5916,5989
21/08,5983,6044
22/08,6018,6110
23/08,6061,6145
24/08,6153,6189
25/08,6193,6282
26/08,6342,6322
27/08,6472,6470
28/08,6558,6602
29/08,6703,6713
30/08,6774,6807
31/08,6932,6892
01/09,7048,6978
02/09,7296,7087
03/09,,7261
04/09,,7573
05/09,,8148
06/09,,9148
07/09,,10737
08/09,,13039
09/09,,16020
10/09,,19583
11/09,,23631
12/09,,28067
