Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,21
10/07,194,109
11/07,3,193
12/07,19,4
13/07,338,22
14/07,181,339
15/07,19,180
16/07,140,19
17/07,323,142
18/07,431,322
19/07,368,430
20/07,443,370
21/07,786,442
22/07,489,781
23/07,504,490
24/07,629,494
25/07,205,623
26/07,444,204
27/07,969,441
28/07,680,958
29/07,328,649
30/07,468,319
31/07,1217,455
01/08,548,1176
02/08,256,526
03/08,104,246
04/08,91,100
05/08,44,87
06/08,71,42
07/08,72,69
08/08,94,69
09/08,103,90
10/08,71,100
11/08,85,68
12/08,82,82
13/08,79,79
14/08,107,77
15/08,73,103
16/08,61,71
17/08,50,59
18/08,98,49
19/08,84,95
20/08,84,80
21/08,107,81
22/08,84,104
23/08,109,82
24/08,205,107
25/08,92,206
26/08,273,94
27/08,312,274
28/08,147,310
29/08,174,-100
30/08,62,0
31/08,141,225
01/09,202,690
02/09,433,1635
03/09,,3477
04/09,,6603
05/09,,10853
06/09,,14793
07/09,,17575
08/09,,17566
09/09,,16676
10/09,,15846
11/09,,14976
12/09,,14078
