Date,Real,Predict
02/07,26,26
03/07,38,38
04/07,37,37
05/07,25,25
06/07,17,17
07/07,13,13
08/07,1,1
09/07,2,2
10/07,2,2
11/07,5,5
12/07,6,6
13/07,7,8
14/07,6,9
15/07,6,8
16/07,5,8
17/07,6,7
18/07,6,7
19/07,7,8
20/07,8,9
21/07,10,11
22/07,9,13
23/07,11,11
24/07,11,14
25/07,12,15
26/07,14,16
27/07,16,18
28/07,13,21
29/07,17,16
30/07,15,22
31/07,27,20
01/08,29,35
02/08,33,38
03/08,30,43
04/08,33,39
05/08,18,43
06/08,17,23
07/08,16,22
08/08,16,21
09/08,16,20
10/08,21,20
11/08,20,26
12/08,24,26
13/08,26,30
14/08,29,33
15/08,27,38
16/08,52,35
17/08,87,67
18/08,126,112
19/08,124,161
20/08,131,158
21/08,134,166
22/08,151,170
23/08,153,192
24/08,201,195
25/08,270,256
26/08,287,345
27/08,276,365
28/08,260,351
29/08,209,329
30/08,136,265
31/08,115,173
01/09,97,146
02/09,87,124
03/09,,110
04/09,,141
05/09,,182
06/09,,234
07/09,,303
08/09,,391
09/09,,503
10/09,,652
11/09,,836
12/09,,1033
13/09,,1254
14/09,,1453
