Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,107
10/07,44,109
11/07,45,112
12/07,51,114
13/07,53,127
14/07,57,130
15/07,117,137
16/07,122,198
17/07,127,209
18/07,133,218
19/07,143,230
20/07,146,246
21/07,187,250
22/07,219,296
23/07,261,331
24/07,289,373
25/07,361,402
26/07,430,476
27/07,490,551
28/07,531,618
29/07,745,656
30/07,820,864
31/07,921,937
01/08,1109,1036
02/08,1250,1218
03/08,1369,1355
04/08,1519,1472
05/08,1636,1616
06/08,1743,1730
07/08,1911,1835
08/08,2053,1998
09/08,2122,2136
10/08,2229,2206
11/08,2330,2310
12/08,2437,2410
13/08,2548,2517
14/08,2663,2628
15/08,2770,2739
16/08,2866,2848
17/08,2962,2941
18/08,3057,3035
19/08,3157,3129
20/08,3269,3229
21/08,3333,3291
22/08,3452,3344
23/08,3543,3388
24/08,3587,3424
25/08,,3454
26/08,,3478
27/08,,3496
28/08,,3509
29/08,,3518
30/08,,3522
31/08,,3524
