Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,343
10/07,291,358
11/07,213,340
12/07,248,248
13/07,347,289
14/07,328,403
15/07,344,380
16/07,409,397
17/07,393,470
18/07,385,450
19/07,395,439
20/07,461,449
21/07,423,523
22/07,478,478
23/07,519,538
24/07,580,583
25/07,527,650
26/07,595,590
27/07,618,664
28/07,655,689
29/07,669,729
30/07,770,742
31/07,747,853
01/08,776,827
02/08,721,858
03/08,727,796
04/08,697,802
05/08,674,769
06/08,692,743
07/08,828,763
08/08,932,912
09/08,1121,1027
10/08,1356,1234
11/08,1514,1492
12/08,1756,1665
13/08,2082,1930
14/08,2476,2288
15/08,2710,2720
16/08,2938,2975
17/08,3081,3224
18/08,3173,3379
19/08,3228,3479
20/08,3552,3537
21/08,3587,3888
22/08,3841,3920
23/08,4169,4193
24/08,4282,4542
25/08,4285,4650
26/08,4180,4643
27/08,3966,4517
28/08,3672,4274
29/08,3554,3944
30/08,,4247
31/08,,4579
01/09,,4945
02/09,,5348
03/09,,5793
04/09,,6285
05/09,,6831
06/09,,7438
07/09,,8113
08/09,,8864
09/09,,9701
10/09,,10635
11/09,,11676
12/09,,12838
13/09,,14136
