Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,653
10/07,291,686
11/07,213,653
12/07,248,478
13/07,347,557
14/07,328,780
15/07,344,737
16/07,409,772
17/07,393,918
18/07,385,882
19/07,395,863
20/07,461,884
21/07,423,1034
22/07,478,948
23/07,519,1070
24/07,580,1163
25/07,527,1300
26/07,595,1180
27/07,618,1331
28/07,655,1379
29/07,669,1447
30/07,770,1459
31/07,747,1649
01/08,776,1541
02/08,721,1535
03/08,727,1364
04/08,697,1293
05/08,674,1139
06/08,692,981
07/08,828,851
08/08,932,816
09/08,1121,961
10/08,1356,1348
11/08,1514,1844
12/08,1756,2346
13/08,2082,2994
14/08,2476,3583
15/08,2710,3956
16/08,2938,3701
17/08,3081,3274
18/08,3173,2846
19/08,3228,3273
20/08,3552,3803
21/08,3587,4774
22/08,3841,5334
23/08,4169,5958
24/08,4282,6685
25/08,4285,7202
26/08,4180,7540
27/08,3966,7743
28/08,3672,7621
29/08,3554,7308
30/08,3275,7296
31/08,3402,6857
01/09,3278,7169
02/09,,15213
03/09,,32462
04/09,,69219
05/09,,144649
06/09,,286110
07/09,,512078
08/09,,773117
09/09,,945555
10/09,,997468
11/09,,988356
12/09,,955298
13/09,,914786
14/09,,870456
15/09,,823009
16/09,,771733
17/09,,717770
18/09,,665587
19/09,,618340
20/09,,575620
21/09,,536301
22/09,,499947
23/09,,466329
24/09,,435318
25/09,,406869
26/09,,380809
