Date,Real,Predict
30/06,27,27
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,-30
10/07,26,11
11/07,144,25
12/07,181,137
13/07,117,178
14/07,107,114
15/07,181,104
16/07,120,176
17/07,100,118
18/07,135,97
19/07,11,132
20/07,10,10
21/07,406,7
22/07,195,393
23/07,139,187
24/07,114,133
25/07,211,102
26/07,270,203
27/07,291,258
28/07,211,281
29/07,223,197
30/07,180,215
31/07,196,177
01/08,345,188
02/08,277,330
03/08,269,266
04/08,277,261
05/08,367,265
06/08,169,359
07/08,401,164
08/08,205,388
09/08,301,200
10/08,347,294
11/08,328,339
12/08,244,321
13/08,235,248
14/08,255,232
15/08,442,252
16/08,258,434
17/08,345,254
18/08,242,349
19/08,281,237
20/08,345,284
21/08,287,334
22/08,661,270
23/08,309,623
24/08,609,298
25/08,271,570
26/08,130,250
27/08,106,116
28/08,276,96
29/08,21,257
30/08,0,18
31/08,0,-2
01/09,0,-6
02/09,0,-440
03/09,0,-434
04/09,0,-427
05/09,0,-418
06/09,162,-409
07/09,,-398
08/09,,-387
09/09,,-376
10/09,,-364
11/09,,-352
12/09,,-341
13/09,,-329
14/09,,-317
15/09,,-306
16/09,,-294
17/09,,-283
18/09,,-272
19/09,,-262
20/09,,-251
21/09,,-241
22/09,,-232
23/09,,-222
24/09,,-213
25/09,,-204
26/09,,-196
