Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-56
10/07,32,6
11/07,10,30
12/07,77,9
13/07,41,74
14/07,124,39
15/07,77,118
16/07,91,75
17/07,60,87
18/07,99,57
19/07,174,95
20/07,93,165
21/07,74,88
22/07,116,70
23/07,189,109
24/07,347,182
25/07,31,332
26/07,234,28
27/07,49,225
28/07,226,48
29/07,223,216
30/07,228,212
31/07,50,219
01/08,379,47
02/08,279,362
03/08,193,266
04/08,24,185
05/08,183,24
06/08,87,175
07/08,134,84
08/08,117,134
09/08,105,112
10/08,66,107
11/08,53,66
12/08,288,51
13/08,44,277
14/08,256,43
15/08,159,261
16/08,28,153
17/08,169,35
18/08,17,158
19/08,317,23
20/08,116,284
21/08,153,119
22/08,34,139
23/08,142,48
24/08,103,142
25/08,203,117
26/08,33,207
27/08,362,31
28/08,322,357
29/08,283,295
30/08,550,258
31/08,430,527
01/09,382,431
02/09,531,1315
03/09,121,-988
04/09,322,-15998
05/09,253,-4817314
06/09,0,-1525863071473
07/09,,9379129550781802682060210673025024
