Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,4
10/07,32,57
11/07,10,51
12/07,77,19
13/07,41,93
14/07,124,44
15/07,77,133
16/07,91,80
17/07,60,95
18/07,99,64
19/07,174,112
20/07,93,191
21/07,74,106
22/07,116,84
23/07,189,122
24/07,347,192
25/07,31,348
26/07,234,52
27/07,49,243
28/07,226,64
29/07,223,215
30/07,228,221
31/07,50,225
01/08,379,55
02/08,279,359
03/08,193,263
04/08,24,180
05/08,183,24
06/08,87,174
07/08,134,83
08/08,117,128
09/08,105,112
10/08,66,102
11/08,53,67
12/08,288,53
13/08,44,279
14/08,256,45
15/08,159,244
16/08,28,156
17/08,169,27
18/08,17,164
19/08,317,19
20/08,116,305
21/08,153,113
22/08,34,150
23/08,142,37
24/08,103,160
25/08,203,135
26/08,33,206
27/08,362,43
28/08,322,362
29/08,283,322
30/08,550,291
31/08,430,543
01/09,382,422
02/09,531,164
03/09,121,129
04/09,322,102
05/09,253,75
06/09,0,52
07/09,,30
08/09,,11
09/09,,-1
10/09,,-12
11/09,,-21
12/09,,-32
13/09,,-42
14/09,,-51
15/09,,-59
16/09,,-67
