Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,7
10/07,5,7
11/07,6,6
12/07,10,6
13/07,12,10
14/07,12,13
15/07,16,13
16/07,18,18
17/07,19,19
18/07,21,21
19/07,22,23
20/07,23,24
21/07,22,24
22/07,19,23
23/07,20,20
24/07,24,21
25/07,18,25
26/07,23,20
27/07,26,24
28/07,26,27
29/07,22,28
30/07,24,23
31/07,20,26
01/08,14,21
02/08,9,15
03/08,9,9
04/08,7,9
05/08,6,8
06/08,7,7
07/08,20,8
08/08,21,22
09/08,36,22
10/08,42,38
11/08,43,45
12/08,47,46
13/08,49,50
14/08,91,52
15/08,93,97
16/08,114,99
17/08,102,120
18/08,118,108
19/08,69,125
20/08,88,72
21/08,68,93
22/08,110,72
23/08,123,116
24/08,170,129
25/08,201,178
26/08,197,210
27/08,226,206
28/08,193,236
29/08,160,201
30/08,165,167
31/08,215,171
01/09,139,223
02/09,,231
03/09,,241
04/09,,251
05/09,,262
06/09,,274
07/09,,287
08/09,,301
09/09,,316
10/09,,333
11/09,,350
12/09,,369
13/09,,390
14/09,,412
15/09,,436
16/09,,462
