Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,185
10/07,95,185
11/07,96,189
12/07,100,190
13/07,104,200
14/07,113,207
15/07,154,225
16/07,159,266
17/07,164,278
18/07,170,287
19/07,185,301
20/07,199,328
21/07,221,348
22/07,262,373
23/07,369,417
24/07,529,524
25/07,544,689
26/07,626,704
27/07,641,794
28/07,903,810
29/07,1091,1052
30/07,1265,1230
31/07,1303,1396
01/08,1632,1433
02/08,1843,1743
03/08,1989,1945
04/08,2009,2085
05/08,2153,2104
06/08,2215,2241
07/08,2330,2301
08/08,2416,2410
09/08,2475,2492
10/08,2525,2551
11/08,2558,2599
12/08,2722,2631
13/08,2749,2793
14/08,2959,2820
15/08,3036,3018
16/08,3059,3096
17/08,3181,3118
18/08,3192,3235
19/08,3381,3246
20/08,3458,3431
21/08,3554,3506
22/08,3568,3599
23/08,3624,3614
24/08,3670,3673
25/08,3759,3720
26/08,3777,3812
27/08,3928,3829
28/08,4084,3986
29/08,4192,4145
30/08,4410,4259
31/08,4734,4489
01/09,4936,4798
02/09,5215,4867
03/09,5296,4940
04/09,5444,5011
05/09,5568,5081
06/09,5568,5146
07/09,,5207
08/09,,5261
09/09,,5308
10/09,,5348
11/09,,5380
12/09,,5405
13/09,,5423
14/09,,5434
15/09,,5438
16/09,,5436
