Date,Real,Predict
29/06,1136,1136
30/06,1256,1256
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,56
10/07,102,260
11/07,108,132
12/07,205,115
13/07,186,219
14/07,165,185
15/07,205,169
16/07,216,198
17/07,146,219
18/07,153,175
19/07,364,165
20/07,136,375
21/07,123,150
22/07,259,130
23/07,193,272
24/07,182,209
25/07,484,186
26/07,110,480
27/07,462,119
28/07,336,466
29/07,290,324
30/07,233,281
31/07,276,237
01/08,132,271
02/08,400,133
03/08,183,385
04/08,249,184
05/08,480,248
06/08,831,472
07/08,400,808
08/08,681,397
09/08,686,659
10/08,141,664
11/08,322,139
12/08,356,309
13/08,216,345
14/08,232,209
15/08,207,228
16/08,145,203
17/08,193,144
18/08,150,188
19/08,221,150
20/08,165,216
21/08,236,164
22/08,144,228
23/08,262,147
24/08,62,267
25/08,274,121
26/08,311,297
27/08,189,327
28/08,398,188
29/08,117,212
30/08,300,262
31/08,326,314
01/09,328,358
02/09,214,394
03/09,,421
04/09,,441
05/09,,457
06/09,,471
07/09,,484
08/09,,495
09/09,,504
10/09,,513
11/09,,520
12/09,,527
