Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,37
10/07,29,38
11/07,32,39
12/07,37,43
13/07,37,51
14/07,42,51
15/07,93,57
16/07,96,108
17/07,96,112
18/07,100,113
19/07,104,118
20/07,111,123
21/07,121,131
22/07,137,141
23/07,173,157
24/07,207,193
25/07,210,227
26/07,225,230
27/07,242,246
28/07,287,264
29/07,318,307
30/07,342,337
31/07,414,361
01/08,464,432
02/08,518,480
03/08,561,533
04/08,606,576
05/08,650,619
06/08,661,663
07/08,670,673
08/08,682,682
09/08,688,694
10/08,766,700
11/08,772,776
12/08,849,782
13/08,865,859
14/08,936,875
15/08,973,944
16/08,1030,981
17/08,1050,1037
18/08,1142,1056
19/08,1191,1147
20/08,1244,1196
21/08,1309,1248
22/08,1359,1312
23/08,1377,1362
24/08,1448,1380
25/08,1506,1452
26/08,1568,1510
27/08,1644,1571
28/08,1671,1648
29/08,1692,1675
30/08,1721,1695
31/08,1790,1699
01/09,1832,1703
02/09,1916,1708
03/09,1991,1713
04/09,,1715
05/09,,1717
06/09,,1720
07/09,,1719
08/09,,1711
09/09,,1706
10/09,,1769
