Date,Real,Predict
29/06,39,39
30/06,54,54
01/07,48,48
02/07,30,30
03/07,29,29
04/07,18,18
05/07,0,0
06/07,5,5
07/07,6,6
08/07,6,6
09/07,8,10
10/07,8,12
11/07,3,13
12/07,3,6
13/07,4,5
14/07,3,6
15/07,2,4
16/07,2,3
17/07,3,3
18/07,3,5
19/07,5,5
20/07,6,8
21/07,5,10
22/07,5,9
23/07,4,8
24/07,5,7
25/07,4,9
26/07,21,7
27/07,20,34
28/07,21,34
29/07,18,34
30/07,19,30
31/07,2,31
01/08,3,4
02/08,3,5
03/08,4,5
04/08,4,7
05/08,4,6
06/08,4,7
07/08,9,7
08/08,11,15
09/08,14,19
10/08,16,24
11/08,27,27
12/08,27,45
13/08,53,45
14/08,65,87
15/08,79,108
16/08,87,132
17/08,104,147
18/08,83,177
19/08,98,143
20/08,106,166
21/08,105,182
22/08,116,179
23/08,118,199
24/08,93,201
25/08,75,158
26/08,61,128
27/08,33,104
28/08,35,56
29/08,38,58
30/08,,63
31/08,,107
01/09,,180
02/09,,309
03/09,,523
04/09,,841
05/09,,1150
06/09,,1273
07/09,,1745
08/09,,3229
09/09,,11151
10/09,,61571
