Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-1
10/07,32,13
11/07,10,31
12/07,77,11
13/07,41,79
14/07,124,45
15/07,77,127
16/07,91,77
17/07,60,92
18/07,99,62
19/07,174,100
20/07,93,172
21/07,74,92
22/07,116,75
23/07,189,117
24/07,347,187
25/07,31,340
26/07,234,27
27/07,49,229
28/07,226,49
29/07,223,219
30/07,228,218
31/07,50,223
01/08,379,52
02/08,279,369
03/08,193,277
04/08,24,195
05/08,183,29
06/08,87,181
07/08,134,86
08/08,117,130
09/08,105,114
10/08,66,103
11/08,53,61
12/08,288,50
13/08,44,280
14/08,256,43
15/08,159,246
16/08,28,155
17/08,169,29
18/08,17,163
19/08,317,16
20/08,116,310
21/08,153,113
22/08,34,147
23/08,142,31
24/08,103,124
25/08,203,78
26/08,33,198
27/08,362,38
28/08,322,362
29/08,283,318
30/08,550,275
31/08,430,541
01/09,382,-132
02/09,531,-119
03/09,121,-104
04/09,322,-88
05/09,253,-78
06/09,,-74
07/09,,-71
08/09,,-70
09/09,,-69
10/09,,-68
11/09,,-67
12/09,,-66
13/09,,-65
14/09,,-64
15/09,,-63
