Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,0
10/07,70,19
11/07,60,69
12/07,88,59
13/07,21,88
14/07,65,22
15/07,88,66
16/07,79,87
17/07,121,79
18/07,178,121
19/07,106,180
20/07,101,106
21/07,268,101
22/07,40,267
23/07,181,40
24/07,239,179
25/07,121,237
26/07,330,120
27/07,237,329
28/07,111,235
29/07,236,109
30/07,138,231
31/07,102,136
01/08,127,99
02/08,103,124
03/08,105,101
04/08,127,103
05/08,60,124
06/08,154,59
07/08,127,151
08/08,106,124
09/08,163,105
10/08,193,161
11/08,137,192
12/08,80,138
13/08,148,82
14/08,101,147
15/08,264,101
16/08,179,261
17/08,187,172
18/08,130,184
19/08,136,128
20/08,163,134
21/08,48,159
22/08,207,47
23/08,149,204
24/08,133,146
25/08,114,129
26/08,40,112
27/08,130,41
28/08,42,128
29/08,90,-19
30/08,142,-6
31/08,168,-10
01/09,143,-19
02/09,199,-15
03/09,,35
04/09,,84
05/09,,147
06/09,,224
07/09,,344
08/09,,518
09/09,,737
10/09,,1009
11/09,,1339
12/09,,1732
