Date,Real,Predict
29/06,48,48
30/06,54,54
01/07,45,45
02/07,36,36
03/07,18,18
04/07,10,10
05/07,4,4
06/07,16,16
07/07,19,19
08/07,20,20
09/07,21,23
10/07,21,23
11/07,9,24
12/07,8,10
13/07,12,9
14/07,13,14
15/07,12,15
16/07,15,13
17/07,15,17
18/07,13,17
19/07,13,15
20/07,15,15
21/07,14,18
22/07,18,17
23/07,22,21
24/07,26,26
25/07,23,30
26/07,25,28
27/07,26,30
28/07,23,32
29/07,21,28
30/07,27,26
31/07,26,33
01/08,29,32
02/08,29,35
03/08,31,35
04/08,26,37
05/08,26,31
06/08,22,30
07/08,25,26
08/08,27,30
09/08,34,32
10/08,38,40
11/08,50,45
12/08,65,60
13/08,101,77
14/08,161,120
15/08,218,193
16/08,241,263
17/08,233,290
18/08,209,279
19/08,183,247
20/08,152,217
21/08,118,181
22/08,108,141
23/08,94,128
24/08,130,112
25/08,195,153
26/08,230,229
27/08,326,272
28/08,422,389
29/08,405,501
30/08,358,474
31/08,,410
01/09,,466
02/09,,530
03/09,,611
04/09,,718
05/09,,831
06/09,,935
07/09,,1027
08/09,,1172
09/09,,1343
10/09,,1545
11/09,,1780
