Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,16
10/07,12,24
11/07,15,15
12/07,28,18
13/07,42,32
14/07,37,49
15/07,42,44
16/07,50,50
17/07,43,60
18/07,37,51
19/07,37,44
20/07,42,44
21/07,37,50
22/07,44,45
23/07,47,53
24/07,54,57
25/07,46,65
26/07,50,55
27/07,52,60
28/07,57,63
29/07,60,69
30/07,68,72
31/07,66,82
01/08,58,79
02/08,49,70
03/08,49,59
04/08,50,58
05/08,50,61
06/08,56,60
07/08,58,68
08/08,54,70
09/08,55,65
10/08,58,64
11/08,56,68
12/08,55,66
13/08,60,64
14/08,62,69
15/08,67,72
16/08,71,79
17/08,78,83
18/08,82,91
19/08,73,96
20/08,73,85
21/08,75,85
22/08,77,87
23/08,69,90
24/08,75,80
25/08,69,88
26/08,61,81
27/08,49,72
28/08,44,58
29/08,,52
30/08,,62
31/08,,75
01/09,,90
02/09,,108
03/09,,129
04/09,,155
05/09,,187
06/09,,227
07/09,,274
08/09,,330
09/09,,396
