Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,208
10/07,152,218
11/07,152,229
12/07,153,229
13/07,184,231
14/07,198,271
15/07,208,290
16/07,216,300
17/07,242,312
18/07,270,347
19/07,301,387
20/07,369,427
21/07,602,506
22/07,777,751
23/07,1063,932
24/07,1352,1218
25/07,1453,1512
26/07,1608,1614
27/07,1896,1774
28/07,2685,2077
29/07,2962,2846
30/07,3320,3118
31/07,4237,3472
01/08,4713,4378
02/08,4907,4846
03/08,4986,5038
04/08,5064,5115
05/08,5099,5191
06/08,5150,5225
07/08,5212,5274
08/08,5281,5334
09/08,5338,5402
10/08,5392,5457
11/08,5444,5509
12/08,5491,5561
13/08,5540,5608
14/08,5628,5657
15/08,5663,5743
16/08,5713,5778
17/08,5749,5828
18/08,5810,5863
19/08,5860,5924
20/08,5916,5973
21/08,5983,6029
22/08,6018,6095
23/08,6061,6131
24/08,6153,6175
25/08,6193,6268
26/08,6342,6309
27/08,6472,6458
28/08,6518,6591
29/08,6577,6637
30/08,6597,6791
31/08,6632,6976
01/09,6678,7189
02/09,6784,7430
03/09,,7698
04/09,,7993
05/09,,8312
06/09,,8650
07/09,,9003
08/09,,9370
09/09,,9750
