Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,9
10/07,5,11
11/07,5,12
12/07,5,12
13/07,10,12
14/07,11,18
15/07,11,19
16/07,12,19
17/07,15,20
18/07,20,24
19/07,22,30
20/07,25,32
21/07,36,36
22/07,42,47
23/07,50,53
24/07,57,61
25/07,61,68
26/07,66,72
27/07,76,78
28/07,97,89
29/07,105,109
30/07,120,117
31/07,154,132
01/08,178,166
02/08,188,189
03/08,192,199
04/08,198,204
05/08,200,211
06/08,204,213
07/08,207,219
08/08,213,224
09/08,220,231
10/08,226,240
11/08,233,246
12/08,238,254
13/08,243,259
14/08,250,264
15/08,255,271
16/08,261,276
17/08,265,282
18/08,272,286
19/08,278,293
20/08,286,299
21/08,293,307
22/08,299,314
23/08,308,320
24/08,321,330
25/08,326,343
26/08,343,348
27/08,360,365
28/08,365,382
29/08,372,387
30/08,374,410
31/08,378,432
01/09,383,453
02/09,395,473
03/09,,491
04/09,,506
05/09,,518
06/09,,531
07/09,,544
08/09,,557
09/09,,571
