Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,0
10/07,70,19
11/07,60,70
12/07,88,60
13/07,21,89
14/07,65,26
15/07,88,69
16/07,79,90
17/07,121,81
18/07,178,124
19/07,106,186
20/07,101,108
21/07,268,102
22/07,40,271
23/07,181,42
24/07,239,181
25/07,121,240
26/07,330,122
27/07,237,331
28/07,111,238
29/07,236,113
30/07,138,234
31/07,102,137
01/08,127,101
02/08,103,126
03/08,105,102
04/08,127,104
05/08,60,126
06/08,154,59
07/08,127,153
08/08,106,126
09/08,163,106
10/08,193,162
11/08,137,193
12/08,80,138
13/08,148,82
14/08,101,148
15/08,264,102
16/08,179,263
17/08,187,176
18/08,130,186
19/08,136,130
20/08,163,135
21/08,48,162
22/08,207,48
23/08,149,206
24/08,133,150
25/08,114,131
26/08,40,114
27/08,130,42
28/08,42,130
29/08,90,100
30/08,142,144
31/08,168,181
01/09,143,218
02/09,199,261
03/09,,305
04/09,,354
05/09,,403
06/09,,450
07/09,,497
08/09,,533
09/09,,568
10/09,,599
11/09,,628
12/09,,655
