Date,Real,Predict
29/06,17,17
30/06,17,17
01/07,17,17
02/07,18,18
03/07,39,39
04/07,74,74
05/07,79,79
06/07,91,91
07/07,96,96
08/07,110,110
09/07,115,148
10/07,115,155
11/07,116,156
12/07,117,157
13/07,130,159
14/07,136,176
15/07,148,184
16/07,166,196
17/07,201,223
18/07,229,271
19/07,241,312
20/07,276,328
21/07,499,368
22/07,690,600
23/07,830,795
24/07,1043,933
25/07,1222,1146
26/07,1309,1324
27/07,1540,1413
28/07,1688,1653
29/07,1920,1794
30/07,2325,2017
31/07,2352,2409
01/08,2436,2435
02/08,2501,2516
03/08,2571,2578
04/08,2718,2646
05/08,2822,2787
06/08,2891,2888
07/08,2977,2955
08/08,3007,3037
09/08,3033,3066
10/08,3073,3092
11/08,3118,3130
12/08,3151,3174
13/08,3195,3207
14/08,3247,3250
15/08,3281,3300
16/08,3364,3333
17/08,3409,3413
18/08,3442,3457
19/08,3582,3489
20/08,3618,3626
21/08,3720,3662
22/08,3728,3691
23/08,3806,3714
24/08,3980,3730
25/08,,3740
26/08,,3746
27/08,,3746
28/08,,3742
29/08,,3734
30/08,,3723
31/08,,3708
