Date,Real,Predict
29/06,563,563
30/06,573,573
01/07,11,11
02/07,76,76
03/07,159,159
04/07,137,137
05/07,56,56
06/07,70,70
07/07,82,82
08/07,166,166
09/07,78,110
10/07,5,77
11/07,21,4
12/07,23,19
13/07,139,22
14/07,76,138
15/07,23,75
16/07,305,22
17/07,439,305
18/07,424,439
19/07,142,426
20/07,229,142
21/07,753,229
22/07,536,746
23/07,247,530
24/07,464,243
25/07,364,457
26/07,249,357
27/07,777,246
28/07,128,767
29/07,275,123
30/07,530,265
31/07,36,511
01/08,97,32
02/08,86,90
03/08,93,77
04/08,173,85
05/08,132,163
06/08,97,123
07/08,100,93
08/08,40,94
09/08,47,35
10/08,52,45
11/08,73,49
12/08,58,71
13/08,70,56
14/08,63,67
15/08,71,61
16/08,101,69
17/08,62,98
18/08,54,59
19/08,235,53
20/08,54,-33
21/08,163,-29
22/08,19,-24
23/08,198,-16
24/08,,-7
25/08,,8
26/08,,24
27/08,,47
28/08,,35
29/08,,101
30/08,,379
