Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,162
10/07,105,166
11/07,109,174
12/07,114,181
13/07,119,189
14/07,133,195
15/07,177,215
16/07,178,260
17/07,183,261
18/07,190,268
19/07,194,279
20/07,211,284
21/07,271,304
22/07,313,368
23/07,529,412
24/07,642,632
25/07,785,749
26/07,933,896
27/07,1014,1053
28/07,1056,1140
29/07,1276,1182
30/07,1408,1401
31/07,1520,1533
01/08,1834,1646
02/08,2064,1958
03/08,2239,2189
04/08,2447,2364
05/08,2577,2571
06/08,2676,2701
07/08,2818,2801
08/08,2946,2942
09/08,3037,3070
10/08,3176,3163
11/08,3253,3302
12/08,3351,3380
13/08,3459,3479
14/08,3553,3588
15/08,3710,3682
16/08,3822,3843
17/08,3965,3954
18/08,4108,4097
19/08,4232,4242
20/08,4349,4367
21/08,4481,4485
22/08,4496,4618
23/08,4646,4634
24/08,4712,4790
25/08,4880,4858
26/08,4993,5031
27/08,5105,5146
28/08,5247,5262
29/08,5396,5408
30/08,5505,5564
31/08,5589,5677
01/09,5713,5841
02/09,5876,5996
03/09,6227,6143
04/09,6276,6283
05/09,6413,6417
06/09,,6546
07/09,,6672
08/09,,6794
09/09,,6914
10/09,,7033
11/09,,7150
12/09,,7268
13/09,,7387
14/09,,7507
15/09,,7631
