Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,145
10/07,152,153
11/07,152,159
12/07,153,159
13/07,184,160
14/07,198,192
15/07,208,206
16/07,216,217
17/07,242,225
18/07,270,252
19/07,301,281
20/07,369,313
21/07,602,382
22/07,777,616
23/07,1063,790
24/07,1352,1075
25/07,1453,1363
26/07,1608,1464
27/07,1896,1619
28/07,2685,1907
29/07,2962,2687
30/07,3320,2962
31/07,4237,3316
01/08,4713,4223
02/08,4907,4693
03/08,4986,4885
04/08,5064,4964
05/08,5099,5041
06/08,5150,5076
07/08,5212,5127
08/08,5281,5188
09/08,5338,5256
10/08,5392,5312
11/08,5444,5366
12/08,5491,5417
13/08,5540,5464
14/08,5628,5513
15/08,5663,5600
16/08,5713,5635
17/08,5749,5684
18/08,5810,5720
19/08,5860,5780
20/08,5916,5830
21/08,5983,5885
22/08,6018,5952
23/08,6061,5987
24/08,6153,6029
25/08,6193,6121
26/08,6342,6161
27/08,6472,6309
28/08,6518,6438
29/08,6577,6484
30/08,6597,6542
31/08,6632,6514
01/09,6678,6491
02/09,6784,6473
03/09,7253,6462
04/09,,6457
05/09,,6459
06/09,,6466
07/09,,6478
08/09,,6494
09/09,,6508
10/09,,6522
