Date,Real,Predict
29/06,551,551
30/06,594,594
01/07,59,59
02/07,72,72
03/07,187,187
04/07,164,164
05/07,77,77
06/07,7,7
07/07,19,19
08/07,16,16
09/07,119,8
10/07,3,118
11/07,49,3
12/07,75,48
13/07,198,75
14/07,162,198
15/07,75,161
16/07,56,75
17/07,120,57
18/07,185,120
19/07,180,184
20/07,243,181
21/07,77,243
22/07,205,76
23/07,71,205
24/07,161,71
25/07,97,160
26/07,490,96
27/07,396,490
28/07,291,395
29/07,28,290
30/07,292,28
31/07,354,291
01/08,194,354
02/08,322,194
03/08,540,323
04/08,107,540
05/08,84,108
06/08,164,83
07/08,94,165
08/08,251,95
09/08,141,252
10/08,213,141
11/08,211,216
12/08,232,212
13/08,158,236
14/08,157,160
15/08,162,164
16/08,129,162
17/08,172,132
18/08,136,171
19/08,226,138
20/08,124,223
21/08,189,42
22/08,191,42
23/08,221,42
24/08,175,41
25/08,,41
26/08,,41
27/08,,41
28/08,,40
29/08,,40
30/08,,40
31/08,,39
