Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,126
10/07,98,137
11/07,101,137
12/07,105,142
13/07,123,148
14/07,135,172
15/07,175,189
16/07,178,230
17/07,188,234
18/07,200,248
19/07,215,266
20/07,252,286
21/07,275,330
22/07,348,354
23/07,388,432
24/07,462,473
25/07,510,549
26/07,681,599
27/07,799,780
28/07,1137,907
29/07,1161,1243
30/07,1384,1267
31/07,1651,1492
01/08,1820,1762
02/08,2064,1931
03/08,2473,2177
04/08,2564,2590
05/08,2630,2681
06/08,2747,2747
07/08,2828,2866
08/08,3013,2947
09/08,3092,3134
10/08,3254,3214
11/08,3383,3377
12/08,3515,3508
13/08,3613,3643
14/08,3741,3743
15/08,3819,3871
16/08,3925,3952
17/08,4049,4058
18/08,4133,4183
19/08,4267,4269
20/08,4349,4405
21/08,4468,4540
22/08,4548,4673
23/08,4635,4802
24/08,4714,4928
25/08,,5052
26/08,,5172
27/08,,5290
28/08,,5406
29/08,,5519
30/08,,5629
31/08,,5738
