Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,586
10/07,291,609
11/07,213,573
12/07,248,417
13/07,347,482
14/07,328,669
15/07,344,625
16/07,409,647
17/07,393,759
18/07,385,720
19/07,395,695
20/07,461,703
21/07,423,813
22/07,478,739
23/07,519,823
24/07,580,886
25/07,527,982
26/07,595,885
27/07,618,990
28/07,655,1024
29/07,669,1074
30/07,770,1088
31/07,747,1245
01/08,776,1202
02/08,721,1244
03/08,727,1153
04/08,697,1159
05/08,674,1110
06/08,692,1072
07/08,828,1099
08/08,932,1311
09/08,1121,1473
10/08,1356,1767
11/08,1514,2132
12/08,1756,2377
13/08,2082,2751
14/08,2476,3257
15/08,2710,3866
16/08,2938,4224
17/08,3081,4572
18/08,3173,4784
19/08,3228,4917
20/08,3552,4991
21/08,3587,5461
22/08,3841,5480
23/08,3983,5836
24/08,3691,5992
25/08,3394,5474
26/08,3643,4991
27/08,3432,5297
28/08,3004,4932
29/08,,7091
30/08,,10197
31/08,,14663
01/09,,21074
02/09,,30250
03/09,,43311
04/09,,61744
05/09,,87426
06/09,,122531
07/09,,169215
08/09,,228905
09/09,,301232
10/09,,382786
11/09,,466692
12/09,,544108
