Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,470
10/07,291,490
11/07,213,463
12/07,248,336
13/07,347,389
14/07,328,541
15/07,344,506
16/07,409,525
17/07,393,618
18/07,385,589
19/07,395,571
20/07,461,581
21/07,423,673
22/07,478,613
23/07,519,685
24/07,580,739
25/07,527,821
26/07,595,741
27/07,618,831
28/07,655,861
29/07,669,905
30/07,770,919
31/07,747,1054
01/08,776,1019
02/08,721,1056
03/08,727,980
04/08,697,987
05/08,674,946
06/08,692,914
07/08,828,937
08/08,932,1119
09/08,1121,1259
10/08,1356,1511
11/08,1514,1825
12/08,1756,2036
13/08,2082,2358
14/08,2476,2793
15/08,2710,3318
16/08,2938,3627
17/08,3081,3929
18/08,3173,4113
19/08,3228,4230
20/08,3552,4295
21/08,3587,4705
22/08,3841,4727
23/08,4169,5043
24/08,4282,5432
25/08,4285,5520
26/08,4180,5495
27/08,3966,5322
28/08,3672,5011
29/08,3554,4597
30/08,3275,4402
31/08,3402,4023
01/09,3278,4132
02/09,,5098
03/09,,6407
04/09,,8233
05/09,,10792
06/09,,14399
07/09,,19488
08/09,,26682
09/09,,36883
10/09,,51355
11/09,,71919
12/09,,100955
13/09,,141584
14/09,,197722
15/09,,273511
16/09,,372476
