Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3015
10/07,896,3241
11/07,980,3470
12/07,1086,3733
13/07,1269,4060
14/07,1437,4451
15/07,2209,4870
16/07,2364,5648
17/07,2608,6116
18/07,2830,6704
19/07,3139,7313
20/07,3726,8022
21/07,4905,8964
22/07,6490,10379
23/07,8536,12169
24/07,10767,14200
25/07,12654,16537
26/07,14766,18475
27/07,16721,20873
28/07,21075,23219
29/07,24926,27044
30/07,28054,30585
31/07,30879,33506
01/08,34370,36153
02/08,37574,39337
03/08,40699,42328
04/08,43475,45248
05/08,46516,47779
06/08,49339,50593
07/08,52672,53251
08/08,55495,56299
09/08,57701,58939
10/08,60665,61117
11/08,62707,63866
12/08,64856,65836
13/08,67031,67953
14/08,70448,70052
15/08,72594,73190
16/08,75310,75385
17/08,77871,77866
18/08,80162,80261
19/08,82762,82472
20/08,84980,85002
21/08,87526,87104
22/08,89268,89554
23/08,90939,91395
24/08,93010,93187
25/08,95319,95336
26/08,97440,97758
27/08,99676,99862
28/08,102319,102240
29/08,104565,104943
30/08,106937,107399
31/08,109990,109967
01/09,112689,112794
02/09,115744,113548
03/09,119916,112733
04/09,122182,110809
05/09,124888,107921
06/09,127803,104675
07/09,,101411
08/09,,98277
09/09,,95327
10/09,,92561
11/09,,89940
12/09,,87411
13/09,,84920
14/09,,82410
15/09,,79840
16/09,,77165
