Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,17
10/07,9,22
11/07,3,19
12/07,4,7
13/07,6,9
14/07,4,13
15/07,5,9
16/07,6,10
17/07,8,13
18/07,6,15
19/07,6,12
20/07,9,13
21/07,7,18
22/07,7,15
23/07,11,15
24/07,17,21
25/07,19,33
26/07,20,37
27/07,22,40
28/07,21,43
29/07,17,42
30/07,17,34
31/07,17,34
01/08,22,32
02/08,22,43
03/08,21,42
04/08,19,41
05/08,21,38
06/08,19,41
07/08,23,37
08/08,32,45
09/08,38,63
10/08,45,75
11/08,50,87
12/08,95,97
13/08,125,183
14/08,169,241
15/08,196,328
16/08,247,379
17/08,217,477
18/08,213,419
19/08,212,412
20/08,280,410
21/08,300,541
22/08,369,574
23/08,482,706
24/08,585,906
25/08,633,1097
26/08,663,1185
27/08,650,1235
28/08,596,1205
29/08,547,1100
30/08,505,1003
31/08,488,922
01/09,,1675
02/09,,3021
03/09,,5387
04/09,,9430
05/09,,15997
06/09,,25747
07/09,,38111
08/09,,50176
09/09,,58037
10/09,,61036
11/09,,61631
12/09,,61559
13/09,,61337
14/09,,61080
15/09,,60818
