Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,22
10/07,16,27
11/07,17,19
12/07,24,20
13/07,38,29
14/07,36,47
15/07,42,45
16/07,45,52
17/07,45,56
18/07,38,55
19/07,32,47
20/07,37,40
21/07,38,46
22/07,43,48
23/07,45,54
24/07,54,57
25/07,46,68
26/07,48,59
27/07,49,62
28/07,55,63
29/07,57,72
30/07,89,75
31/07,94,116
01/08,105,123
02/08,110,137
03/08,124,143
04/08,104,161
05/08,92,134
06/08,88,118
07/08,92,111
08/08,88,116
09/08,116,112
10/08,147,147
11/08,171,186
12/08,178,216
13/08,206,224
14/08,225,261
15/08,222,286
16/08,225,283
17/08,263,286
18/08,257,336
19/08,229,328
20/08,274,293
21/08,327,351
22/08,301,419
23/08,280,386
24/08,266,358
25/08,222,340
26/08,,285
27/08,,363
28/08,,464
29/08,,591
30/08,,752
31/08,,957
01/09,,1228
02/09,,1603
03/09,,2138
04/09,,2935
05/09,,4164
06/09,,6293
