Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,333
10/07,256,75
11/07,78,255
12/07,68,77
13/07,121,67
14/07,227,122
15/07,68,226
16/07,255,65
17/07,430,253
18/07,285,427
19/07,215,283
20/07,649,213
21/07,688,642
22/07,516,675
23/07,264,504
24/07,861,254
25/07,244,836
26/07,786,235
27/07,736,769
28/07,391,721
29/07,204,363
30/07,88,194
31/07,160,88
01/08,349,154
02/08,253,332
03/08,142,245
04/08,261,135
05/08,141,252
06/08,187,138
07/08,243,180
08/08,185,231
09/08,130,177
10/08,312,127
11/08,146,302
12/08,239,143
13/08,144,232
14/08,373,140
15/08,446,356
16/08,308,433
17/08,181,293
18/08,319,174
19/08,485,307
20/08,200,26
21/08,298,29
22/08,416,34
23/08,357,40
24/08,,50
25/08,,62
26/08,,78
27/08,,96
28/08,,126
29/08,,164
30/08,,203
