Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,2
10/07,21,2
11/07,56,22
12/07,96,56
13/07,2,96
14/07,64,18
15/07,96,71
16/07,55,110
17/07,4,64
18/07,55,16
19/07,47,61
20/07,46,49
21/07,33,54
22/07,44,34
23/07,64,49
24/07,75,63
25/07,7,77
26/07,44,6
27/07,58,45
28/07,39,61
29/07,37,36
30/07,32,38
31/07,95,32
01/08,57,93
02/08,71,56
03/08,57,69
04/08,53,56
05/08,56,51
06/08,15,55
07/08,11,15
08/08,16,11
09/08,11,16
10/08,103,10
11/08,9,101
12/08,136,9
13/08,26,134
14/08,87,25
15/08,76,85
16/08,70,75
17/08,28,68
18/08,148,27
19/08,83,144
20/08,80,81
21/08,104,78
22/08,120,102
23/08,46,118
24/08,159,49
25/08,132,169
26/08,113,132
27/08,183,116
28/08,15,184
29/08,130,84
30/08,78,82
31/08,184,75
01/09,72,66
02/09,210,58
03/09,,51
04/09,,46
05/09,,42
06/09,,38
07/09,,34
08/09,,30
09/09,,26
10/09,,22
11/09,,18
12/09,,15
