Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,1141
10/07,291,1181
11/07,213,1109
12/07,248,803
13/07,347,927
14/07,328,1282
15/07,344,1189
16/07,409,1224
17/07,393,1425
18/07,385,1340
19/07,395,1284
20/07,461,1291
21/07,423,1484
22/07,478,1341
23/07,519,1481
24/07,580,1588
25/07,527,1748
26/07,595,1569
27/07,618,1747
28/07,655,1800
29/07,669,1876
30/07,770,1891
31/07,747,2156
01/08,776,2074
02/08,721,2141
03/08,727,1982
04/08,697,1990
05/08,674,1904
06/08,692,1836
07/08,828,1880
08/08,932,2239
09/08,1121,2513
10/08,1356,3010
11/08,1514,3627
12/08,1756,4040
13/08,2082,4670
14/08,2476,5521
15/08,2710,6547
16/08,2938,7145
17/08,3081,7726
18/08,3173,8072
19/08,3228,8286
20/08,3552,8394
21/08,3587,9146
22/08,3841,9133
23/08,4169,9689
24/08,4282,10332
25/08,4285,10335
26/08,4180,10186
27/08,3966,9742
28/08,3672,9055
29/08,3554,8173
30/08,,18781
31/08,,44292
01/09,,105761
02/09,,247840
03/09,,529603
04/09,,876212
05/09,,913676
06/09,,932084
07/09,,959692
08/09,,976107
09/09,,997770
10/09,,1012132
11/09,,1030199
12/09,,1042168
13/09,,1057494
