Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,29
10/07,5,29
11/07,5,30
12/07,6,30
13/07,7,33
14/07,8,35
15/07,9,38
16/07,10,40
17/07,11,43
18/07,12,45
19/07,13,48
20/07,14,52
21/07,15,55
22/07,16,57
23/07,19,60
24/07,23,64
25/07,24,72
26/07,27,74
27/07,28,80
28/07,35,82
29/07,41,88
30/07,48,95
31/07,49,103
01/08,66,104
02/08,77,122
03/08,85,135
04/08,87,144
05/08,97,146
06/08,102,156
07/08,108,162
08/08,115,168
09/08,122,175
10/08,127,183
11/08,131,188
12/08,148,192
13/08,151,212
14/08,168,215
15/08,178,233
16/08,181,244
17/08,195,247
18/08,196,262
19/08,218,263
20/08,229,288
21/08,239,299
22/08,242,310
23/08,253,314
24/08,260,326
25/08,270,334
26/08,272,346
27/08,291,349
28/08,307,372
29/08,319,392
30/08,342,401
31/08,378,424
01/09,401,511
02/09,432,602
03/09,437,697
04/09,454,795
05/09,,897
06/09,,1002
07/09,,1111
08/09,,1223
09/09,,1338
10/09,,1455
11/09,,1574
