Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,39
10/07,8,42
11/07,9,45
12/07,11,48
13/07,14,53
14/07,15,59
15/07,17,63
16/07,18,67
17/07,18,71
18/07,22,72
19/07,23,81
20/07,23,85
21/07,27,86
22/07,31,93
23/07,33,100
24/07,36,103
25/07,37,108
26/07,40,109
27/07,44,115
28/07,44,122
29/07,52,122
30/07,66,131
31/07,67,146
01/08,77,147
02/08,84,158
03/08,86,165
04/08,88,167
05/08,137,169
06/08,138,220
07/08,158,221
08/08,170,242
09/08,176,255
10/08,190,261
11/08,207,276
12/08,214,294
13/08,226,301
14/08,239,314
15/08,250,328
16/08,271,340
17/08,290,361
18/08,306,381
19/08,323,398
20/08,343,416
21/08,358,502
22/08,371,581
23/08,387,654
24/08,403,721
25/08,,783
26/08,,840
27/08,,893
28/08,,941
29/08,,986
30/08,,1027
31/08,,1065
