Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,38
10/07,28,33
11/07,19,36
12/07,18,25
13/07,19,23
14/07,16,24
15/07,15,21
16/07,13,19
17/07,11,17
18/07,25,15
19/07,24,33
20/07,27,31
21/07,25,35
22/07,36,33
23/07,21,46
24/07,24,28
25/07,31,31
26/07,33,40
27/07,24,43
28/07,27,31
29/07,27,35
30/07,16,35
31/07,19,21
01/08,18,25
02/08,19,24
03/08,20,25
04/08,21,26
05/08,20,28
06/08,22,26
07/08,30,29
08/08,35,39
09/08,43,46
10/08,40,55
11/08,38,51
12/08,32,49
13/08,35,41
14/08,38,46
15/08,62,50
16/08,84,81
17/08,102,109
18/08,127,132
19/08,,165
20/08,,214
21/08,,278
22/08,,360
23/08,,464
24/08,,596
25/08,,764
26/08,,977
27/08,,1244
28/08,,1577
29/08,,1991
30/08,,2501
