Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,55
10/07,34,57
11/07,36,59
12/07,39,63
13/07,42,68
14/07,43,72
15/07,71,74
16/07,71,102
17/07,80,103
18/07,91,116
19/07,91,134
20/07,97,134
21/07,140,142
22/07,163,189
23/07,187,213
24/07,233,238
25/07,297,286
26/07,395,353
27/07,451,458
28/07,479,520
29/07,645,547
30/07,786,714
31/07,833,856
01/08,910,904
02/08,1151,981
03/08,1269,1224
04/08,1364,1343
05/08,1411,1438
06/08,1545,1485
07/08,1688,1621
08/08,1860,1764
09/08,1974,1938
10/08,2159,2054
11/08,2292,2241
12/08,2421,2376
13/08,2636,2508
14/08,2905,2727
15/08,3004,2997
16/08,3165,3100
17/08,3207,3261
18/08,3247,3304
19/08,3311,3344
20/08,3379,3410
21/08,3442,3504
22/08,3482,3595
23/08,3536,3681
24/08,3553,3764
25/08,,3844
26/08,,3920
27/08,,3994
28/08,,4065
29/08,,4134
30/08,,4201
31/08,,4267
