Date,Real,Predict
29/06,891,891
30/06,955,955
01/07,4,4
02/07,28,28
03/07,16,16
04/07,63,63
05/07,39,39
06/07,102,102
07/07,138,138
08/07,187,187
09/07,7,8
10/07,86,7
11/07,16,85
12/07,39,15
13/07,18,38
14/07,64,18
15/07,39,63
16/07,105,37
17/07,229,104
18/07,163,227
19/07,193,162
20/07,148,191
21/07,109,146
22/07,162,106
23/07,64,158
24/07,187,62
25/07,57,182
26/07,211,55
27/07,234,206
28/07,71,229
29/07,210,66
30/07,175,199
31/07,292,167
01/08,208,278
02/08,314,197
03/08,265,299
04/08,235,253
05/08,129,222
06/08,305,122
07/08,296,292
08/08,247,280
09/08,192,236
10/08,373,185
11/08,299,356
12/08,230,287
13/08,267,223
14/08,81,258
15/08,361,78
16/08,110,350
17/08,263,105
18/08,210,253
19/08,204,201
20/08,74,-238
21/08,231,-240
22/08,474,-240
23/08,57,-238
24/08,,-234
25/08,,-229
26/08,,-223
27/08,,-218
28/08,,-211
29/08,,-204
30/08,,-196
