Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,1,1
07/07,1,1
08/07,2,2
09/07,2,18
10/07,3,18
11/07,3,20
12/07,3,20
13/07,3,20
14/07,3,20
15/07,3,21
16/07,4,21
17/07,6,23
18/07,8,28
19/07,9,31
20/07,10,34
21/07,12,37
22/07,14,39
23/07,15,43
24/07,17,44
25/07,18,47
26/07,20,48
27/07,22,52
28/07,24,56
29/07,29,57
30/07,35,63
31/07,43,69
01/08,52,78
02/08,65,87
03/08,76,101
04/08,92,112
05/08,99,129
06/08,116,136
07/08,130,154
08/08,145,168
09/08,158,184
10/08,188,197
11/08,211,228
12/08,225,252
13/08,242,267
14/08,248,285
15/08,271,291
16/08,281,316
17/08,302,326
18/08,316,348
19/08,330,362
20/08,337,377
21/08,353,424
22/08,389,469
23/08,394,514
24/08,407,558
25/08,,602
26/08,,645
27/08,,687
28/08,,729
29/08,,771
30/08,,813
31/08,,854
