Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,175
10/07,92,176
11/07,93,184
12/07,95,186
13/07,97,190
14/07,102,193
15/07,123,201
16/07,129,222
17/07,147,234
18/07,158,265
19/07,174,285
20/07,197,311
21/07,229,341
22/07,287,376
23/07,323,438
24/07,409,474
25/07,437,562
26/07,511,591
27/07,581,670
28/07,663,747
29/07,840,825
30/07,974,996
31/07,1194,1126
01/08,1375,1341
02/08,1613,1515
03/08,1814,1747
04/08,2014,1942
05/08,2116,2135
06/08,2334,2233
07/08,2588,2446
08/08,2770,2691
09/08,2877,2868
10/08,3161,2975
11/08,3344,3250
12/08,3475,3431
13/08,3641,3562
14/08,3707,3726
15/08,3881,3790
16/08,3971,3966
17/08,4161,4053
18/08,4291,4238
19/08,4412,4367
20/08,4461,4487
21/08,4606,4553
22/08,4804,4613
23/08,4826,4665
24/08,4919,4711
25/08,,4751
26/08,,4787
27/08,,4818
28/08,,4846
29/08,,4870
30/08,,4892
31/08,,4911
