Date,Real,Predict
02/07,43,43
03/07,47,47
04/07,45,45
05/07,39,39
06/07,32,32
07/07,12,12
08/07,5,5
09/07,5,5
10/07,4,4
11/07,4,4
12/07,3,4
13/07,2,3
14/07,2,2
15/07,4,2
16/07,6,4
17/07,5,6
18/07,6,5
19/07,7,6
20/07,6,8
21/07,6,6
22/07,6,6
23/07,6,6
24/07,6,6
25/07,8,6
26/07,9,8
27/07,9,9
28/07,10,10
29/07,13,10
30/07,13,13
31/07,13,14
01/08,14,13
02/08,16,15
03/08,13,17
04/08,14,14
05/08,16,14
06/08,14,17
07/08,15,15
08/08,22,15
09/08,31,22
10/08,45,32
11/08,48,46
12/08,85,49
13/08,95,86
14/08,97,95
15/08,122,98
16/08,151,123
17/08,121,152
18/08,136,122
19/08,131,137
20/08,103,132
21/08,102,104
22/08,98,103
23/08,82,100
24/08,79,83
25/08,77,80
26/08,62,79
27/08,108,64
28/08,136,111
29/08,165,141
30/08,203,171
31/08,252,210
01/09,215,259
02/09,173,220
03/09,,178
04/09,,183
05/09,,189
06/09,,196
07/09,,204
08/09,,212
09/09,,222
10/09,,233
11/09,,244
12/09,,256
13/09,,268
14/09,,280
