Date,Real,Predict
02/07,39,39
03/07,57,57
04/07,55,55
05/07,36,36
06/07,33,33
07/07,26,26
08/07,6,6
09/07,7,7
10/07,5,5
11/07,5,5
12/07,8,5
13/07,6,9
14/07,6,7
15/07,9,7
16/07,14,11
17/07,12,17
18/07,13,14
19/07,13,15
20/07,10,15
21/07,9,12
22/07,12,10
23/07,17,13
24/07,17,20
25/07,18,19
26/07,15,21
27/07,17,18
28/07,10,19
29/07,12,12
30/07,12,13
31/07,13,14
01/08,12,15
02/08,14,14
03/08,14,17
04/08,17,17
05/08,17,20
06/08,16,20
07/08,16,18
08/08,17,19
09/08,18,19
10/08,23,22
11/08,46,27
12/08,65,54
13/08,85,77
14/08,98,100
15/08,106,115
16/08,99,124
17/08,102,115
18/08,104,120
19/08,104,122
20/08,135,122
21/08,163,158
22/08,156,191
23/08,164,183
24/08,150,192
25/08,160,175
26/08,155,187
27/08,192,181
28/08,228,225
29/08,257,267
30/08,247,301
31/08,241,289
01/09,324,283
02/09,312,381
03/09,,367
04/09,,432
05/09,,494
06/09,,539
07/09,,569
08/09,,584
09/09,,579
10/09,,586
11/09,,597
12/09,,618
13/09,,633
14/09,,641
